timestamp,ticker,price,prev_close,change,pct_change
2026-09-09 01:06 UTC,BKSY,22.08,20.61,1.47,7.13
2026-09-09 01:06 UTC,IONQ,40.47,39.75,0.72,1.81
2026-09-09 01:06 UTC,QNT,50.47,49.62,0.85,1.71
2026-09-09 01:06 UTC,GDYN,7.89,8.07,-0.18,-2.23
2026-09-09 21:20 UTC,BKSY,21.61,22.29,-0.68,-3.05
2026-09-09 21:20 UTC,IONQ,38.14,40.02,-1.88,-4.7
2026-09-09 21:20 UTC,QNT,48.89,51.14,-2.25,-4.4
2026-09-09 21:20 UTC,GDYN,7.85,8.0,-0.15,-1.88
2026-09-10 21:17 UTC,BKSY,20.75,21.6,-0.85,-3.94
2026-09-10 21:17 UTC,IONQ,36.84,38.27,-1.43,-3.74
2026-09-10 21:17 UTC,QNT,48.67,48.88,-0.21,-0.43
2026-09-10 21:17 UTC,GDYN,7.83,8.11,-0.28,-3.45
